,,,,,
,,,,,
,,,,,
pictures,name,sunday (10/4),title,genre,example track
https://i1.sndcdn.com/avatars-UG23GtfozlGaVcOV-Z0FjLA-t1080x1080.jpg,cadeem lamarr,https://www.instagram.com/cadeemlamarr/?hl=en,dj,"bass, house",https://soundcloud.com/cadeemlamarr/cadeem-lamarr-yanghi-simmer?si=ccbbfa9ab9b249bc9fbe683a5b170bce&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://i1.sndcdn.com/avatars-OjJLPROO1aIYbqFZ-f85l6g-t240x240.jpg,cfcf,https://www.instagram.com/cfcfmusic/?hl=en,dj,"electronic, pop, dance",https://bandcamp.com/EmbeddedPlayer/album=3165353841/size=small/bgcol=ffffff/linkcol=0687f5/track=1241905242/transparent=true/
https://i1.sndcdn.com/avatars-2AWuh2Tu1xGMTX7u-kIxOFQ-t1080x1080.jpg,darling cool,https://www.instagram.com/djdarlingcool/?hl=en,dj,house,https://soundcloud.com/darlingcool/ama-love-you-darling?si=5ca2a9cdb34d4516a1109464099e8bb0&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_CXuvVXW9Er2H2hzJdjyLSoM4tQ9GP5AIXo5CRy-jJneqZcK7v-sBPAI&s=10,4dhila,https://www.instagram.com/4dhila/?hl=en,dj,"club, electronic",https://soundcloud.com/user-146242709-403701935/we-out-live?si=b6a9f542ac91424083a2566823c909ec&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://imgproxy.ra.co/_/quality:66/aHR0cHM6Ly9zdGF0aWMucmEuY28vaW1hZ2VzL3Byb2ZpbGVzL3NxdWFyZS9mcmFueHguanBnP2RhdGVVcGRhdGVkPTE3NzkzMTMwMTY3Mzc=,franxx,https://www.instagram.com/fr_a_nx_x/?hl=en,dj,"hardcore, uptempo",https://soundcloud.com/franxxforever/boots-samuelx-remix?si=601c700e76504206949c7817742aab3a&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
,ggggg,https://www.instagram.com/gggggav1n/?hl=en,dj,"electronic, club, hardcore",https://soundcloud.com/user-290223011/ggggg-ep00001?si=96def5c145be4256b6c94179975f62ed&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
houseofjane.jpg,house of jane,https://www.instagram.com/houseofjanemusic/?hl=en,dj collective,"dance, club",https://soundcloud.com/house-of-jane/hoj-b3b-transmission-toned?si=37e9a3155507463fb90e18dab3cc9124&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://i1.sndcdn.com/avatars-96DanLvJJSgqrSLb-KpbyEQ-t1080x1080.jpg,soo intoit,https://www.instagram.com/iamsoointoit/?hl=en,dj,"experimental, techno",https://soundcloud.com/iamsoointoit/visceral-reaction?si=7beee72ccea24b72b914dd1533065285&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
,Joog x Jambalaya,,dj collective,"ghetto tech, club",https://soundcloud.com/bussdown-collective/jambalaya-joog-live-at-baddies?si=2a63f395168a422e9e797df4a872a1c3&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://f4.bcbits.com/img/a3978218344_10.jpg,kade young,https://www.instagram.com/_kadeyoung/?hl=en,dj,baltimore club,https://soundcloud.com/djkuest/breaka-break-ya-back?si=f32dbc50555341e3bfa158bda0dcdf92&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
,kiss my ba$$,https://www.instagram.com/s.nads/?hl=en,dj,"hardcore, techno, club",https://soundcloud.com/user-981535796/bubblebutt?si=3e544065a35940c3a32dbdc4387438d1&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://i1.sndcdn.com/artworks-SR5QCsNDir5JQ9iS-Ubg4oA-t240x240.jpg,nomiii,https://www.instagram.com/nomiii_/?hl=en,dj,"dance, electronic",https://soundcloud.com/naomi-wilkins-1/cry-ng-in-a-warehouse-nomiii?si=5293737b545541949942f99975fa431f&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://imgproxy.ra.co/_/quality:66/aHR0cHM6Ly9zdGF0aWMucmEuY28vaW1hZ2VzL3Byb2ZpbGVzL3NxdWFyZS9tYW5ndW1hbWkuanBnP2RhdGVVcGRhdGVkPTE3Njk2MDIzMDAwMDA=,mangumani,https://www.instagram.com/djmangumami/?hl=en,dj,"latin, club, dance",https://soundcloud.com/mangumami/dripsweat?si=5150b23f43a24a178ecdaafeba67f6d0&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
https://static.ra.co/images/profiles/square/elsucio.jpg?dateUpdated=1788562612030,el sucio,https://www.instagram.com/djteamjacob/,dj,"latin, club, reggaeton, tribal",https://soundcloud.com/bbycochino/un-previewcito?si=78511cad648b4b2b83f939b48f8ccc42&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
